,131_filtered,131_paths,131_raw,171_filtered,171_paths,171_raw,193_filtered,193_paths,193_raw,211_filtered,211_paths,211_raw,304_filtered,304_paths,304_raw,335_filtered,335_paths,335_raw,94_filtered,94_paths,94_raw
2010-11-08,3.4596223570256908,/SUM72/D169719321/S00000/image_lev1.fits,3.5370593465463567,143.10207703807092,/SUM81/D169719250/S00000/image_lev1.fits,150.75501060709186,118.82920546861786,/SUM74/D169719307/S00000/image_lev1.fits,111.64783316729866,29.003613810593798,/SUM81/D169719275/S00000/image_lev1.fits,25.78189744687047,29.79161236269559,/SUM83/D169719314/S00000/image_lev1.fits,29.53544447403855,1.4925916909835708,/SUM83/D169719291/S00000/image_lev1.fits,1.4817394203635934,0.6358166920453615,/SUM83/D169719283/S00000/image_lev1.fits,0.6557878025060053
2010-11-09,3.457276536427366,/SUM77/D169811567/S00000/image_lev1.fits,3.5901208927865174,143.1212992932496,/SUM82/D169811485/S00000/image_lev1.fits,148.8517948481082,118.56589064867627,/SUM78/D169811556/S00000/image_lev1.fits,112.53507593964555,28.9195846660829,/SUM72/D169811523/S00000/image_lev1.fits,27.13352133737568,29.719156982227506,/SUM78/D169811562/S00000/image_lev1.fits,29.37117779501673,1.4887803824043293,/SUM72/D169811540/S00000/image_lev1.fits,1.5334139849809916,0.6354390342466454,/SUM72/D169811532/S00000/image_lev1.fits,0.6714038269553109
2010-11-10,3.454697483557719,/SUM78/D169959249/S00000/image_lev1.fits,3.6457667980526143,143.12864312496114,/SUM82/D169959194/S00000/image_lev1.fits,147.53545999599294,118.31395302122309,/SUM73/D169959237/S00000/image_lev1.fits,119.76014164134706,28.84220341803427,/SUM72/D169959209/S00000/image_lev1.fits,29.600368315393762,29.6482667945256,/SUM74/D169959243/S00000/image_lev1.fits,29.521712229828328,1.4851441800036893,/SUM78/D169959223/S00000/image_lev1.fits,1.6020426284207914,0.6350447944086132,/SUM82/D169959216/S00000/image_lev1.fits,0.6809953842465516
2010-11-11,3.45161538909392,/SUM72/D170252970/S00000/image_lev1.fits,3.6228133554280486,143.11057253277394,/SUM75/D170252838/S00000/image_lev1.fits,144.96050557973788,118.05813177591583,/SUM75/D170252943/S00000/image_lev1.fits,123.61209450867037,28.77167363379214,/SUM81/D170252878/S00000/image_lev1.fits,31.42587455845025,29.577261426768274,/SUM75/D170252957/S00000/image_lev1.fits,29.555818907899376,1.4816181092705945,/SUM77/D170252913/S00000/image_lev1.fits,1.66247408809142,0.6345565859838157,/SUM83/D170252897/S00000/image_lev1.fits,0.6860705589458245
2010-11-12,3.4489714241006384,/SUM76/D170456263/S00000/image_lev1.fits,3.577581371433081,143.1026754888722,/SUM74/D170456153/S00000/image_lev1.fits,143.24849231690663,117.86032281356368,/SUM72/D170456237/S00000/image_lev1.fits,129.3740446131972,28.712850892675306,/SUM77/D170456181/S00000/image_lev1.fits,34.35523115784023,29.5116286632611,/SUM75/D170456250/S00000/image_lev1.fits,29.55098627872693,1.4785707919092808,/SUM74/D170456209/S00000/image_lev1.fits,1.6802043570380627,0.6341765314356516,/SUM72/D170456196/S00000/image_lev1.fits,0.6736026696282794
2010-11-13,3.4468599851213635,/SUM83/D170685761/S00000/image_lev1.fits,3.5280706614520785,143.10224118108582,/SUM75/D170685737/S00000/image_lev1.fits,139.60019891558076,117.69037119743051,/SUM77/D170685744/S00000/image_lev1.fits,125.89521036980273,28.662223018239107,/SUM74/D170685730/S00000/image_lev1.fits,32.88664647113464,29.446531018057986,/SUM78/D170685752/S00000/image_lev1.fits,29.48804455475795,1.4758256002577304,/SUM72/D170685735/S00000/image_lev1.fits,1.6396627092621867,0.6338914674102508,/SUM83/D170685733/S00000/image_lev1.fits,0.6627019018897359
2010-11-14,3.445400896863399,/SUM78/D170887184/S00000/image_lev1.fits,3.466394148335908,143.10003137212178,/SUM78/D170887114/S00000/image_lev1.fits,134.18968012981034,117.59942971507125,/SUM82/D170887168/S00000/image_lev1.fits,128.33221659844776,28.639864085426325,/SUM83/D170887135/S00000/image_lev1.fits,32.68179933613392,29.383624190961523,/SUM82/D170887176/S00000/image_lev1.fits,29.47313929537292,1.474162606065122,/SUM72/D170887152/S00000/image_lev1.fits,1.6082039471796827,0.6337369898729097,/SUM80/D170887144/S00000/image_lev1.fits,0.6645544516197311
2010-11-15,3.4442218248210703,/SUM72/D171084555/S00000/image_lev1.fits,3.3663282470659066,143.08960518756055,/SUM83/D171084481/S00000/image_lev1.fits,131.15813594276824,117.56503983969947,/SUM78/D171084533/S00000/image_lev1.fits,123.57679431344532,28.63600236209504,/SUM72/D171084501/S00000/image_lev1.fits,30.99994326105015,29.32313238378478,/SUM72/D171084545/S00000/image_lev1.fits,29.37486249154596,1.4730914715915682,/SUM72/D171084516/S00000/image_lev1.fits,1.536760412427667,0.6336865116120323,/SUM83/D171084508/S00000/image_lev1.fits,0.6368727069840735
2010-11-16,3.443352494253895,/SUM76/D171317662/S00000/image_lev1.fits,3.435961231359986,143.10590927099415,/SUM83/D171317597/S00000/image_lev1.fits,135.44568896594384,117.5499991576484,/SUM78/D171317648/S00000/image_lev1.fits,125.93384513905049,28.633456804385666,/SUM73/D171317621/S00000/image_lev1.fits,31.765236831930014,29.257347545235614,/SUM74/D171317655/S00000/image_lev1.fits,29.517115053765288,1.472106467804134,/SUM76/D171317635/S00000/image_lev1.fits,1.5605642024547088,0.6336472472040027,/SUM81/D171317628/S00000/image_lev1.fits,0.6576457361915873
2010-11-17,3.442427664174192,/SUM77/D171479614/S00000/image_lev1.fits,3.5092500639986817,143.0874201114788,/SUM73/D171479532/S00000/image_lev1.fits,138.0054745237708,117.51826513183929,/SUM80/D171479599/S00000/image_lev1.fits,128.1420341260364,28.627577550661343,/SUM75/D171479567/S00000/image_lev1.fits,33.05055480208929,29.192901034808006,/SUM83/D171479605/S00000/image_lev1.fits,29.62502383584205,1.471201383547231,/SUM79/D171479584/S00000/image_lev1.fits,1.6226117981154908,0.6336302128847443,/SUM81/D171479576/S00000/image_lev1.fits,0.6670255638717203
2010-11-18,3.4418354649222396,/SUM74/D170252971/S00000/image_lev1.fits,3.4838928480748903,143.05360897724958,/SUM75/D170252853/S00000/image_lev1.fits,136.53414602378686,117.54237018781579,/SUM79/D170252944/S00000/image_lev1.fits,131.7490880411545,28.64501090575227,/SUM83/D170252879/S00000/image_lev1.fits,33.48300956936298,29.130820707988427,/SUM75/D170252958/S00000/image_lev1.fits,29.24591485839364,1.4710359053593811,/SUM74/D170252914/S00000/image_lev1.fits,1.6201070813633371,0.6337633835005778,/SUM76/D170252898/S00000/image_lev1.fits,0.6641059206281359
2010-11-19,3.4421918058472496,/SUM78/D170454077/S00000/image_lev1.fits,3.5192919114011345,143.0468057142545,/SUM82/D170453985/S00000/image_lev1.fits,140.6609975383231,117.60866803365741,/SUM82/D170454063/S00000/image_lev1.fits,126.80434087173832,28.675045699585443,/SUM81/D170454030/S00000/image_lev1.fits,32.882597001603216,29.074286153945245,/SUM83/D170454070/S00000/image_lev1.fits,29.149822966372927,1.4715718708185832,/SUM76/D170454046/S00000/image_lev1.fits,1.6122764209666218,0.6341000188884091,/SUM79/D170454038/S00000/image_lev1.fits,0.6584414200154799
2010-11-20,3.4427639557530423,/SUM73/D170682700/S00000/image_lev1.fits,3.51512673839098,143.0581545880335,/SUM76/D170682654/S00000/image_lev1.fits,135.62018352192317,117.6701458177791,/SUM80/D170682687/S00000/image_lev1.fits,132.56701763593196,28.697448005832204,/SUM76/D170682664/S00000/image_lev1.fits,34.767485857957546,29.019651519995627,/SUM77/D170682693/S00000/image_lev1.fits,28.933360346553588,1.4720261509669028,/SUM77/D170682676/S00000/image_lev1.fits,1.6607626528685822,0.6345089818426913,/SUM72/D170682670/S00000/image_lev1.fits,0.6678378835636272
2010-11-21,3.4436935342630415,/SUM83/D170882313/S00000/image_lev1.fits,3.4743577582743685,143.11883108633674,/SUM77/D170882223/S00000/image_lev1.fits,132.8086729179618,117.73214997061962,/SUM75/D170882296/S00000/image_lev1.fits,129.6814919754059,28.71208069142323,/SUM81/D170882265/S00000/image_lev1.fits,34.66331325171932,28.965085468410752,/SUM80/D170882304/S00000/image_lev1.fits,28.67068704667672,1.472483038278547,/SUM75/D170882281/S00000/image_lev1.fits,1.6321616263724437,0.6349957737021897,/SUM80/D170882272/S00000/image_lev1.fits,0.6498553261380855
2010-11-22,3.443729833462036,/SUM76/D171078484/S00000/image_lev1.fits,3.45673817456381,143.15846022771206,/SUM82/D171078340/S00000/image_lev1.fits,132.81668194774375,117.72871016768222,/SUM81/D171078458/S00000/image_lev1.fits,131.18579165353728,28.708898879847847,/SUM72/D171078401/S00000/image_lev1.fits,34.41093658693232,28.90565464550853,/SUM80/D171078471/S00000/image_lev1.fits,28.752521511689892,1.47212113250125,/SUM77/D171078432/S00000/image_lev1.fits,1.609742747371686,0.6352345457607578,/SUM78/D171078417/S00000/image_lev1.fits,0.6468113933391274
2010-11-23,3.443354070897077,/SUM75/D171313003/S00000/image_lev1.fits,3.4027148503398883,143.1869758043095,/SUM75/D171312975/S00000/image_lev1.fits,128.6072582076986,117.70940111300544,/SUM74/D171312989/S00000/image_lev1.fits,127.79098860626185,28.694909431104175,/SUM72/D171312966/S00000/image_lev1.fits,34.14665572359445,28.84352603504325,/SUM79/D171312996/S00000/image_lev1.fits,28.892799961639284,1.4713932055166532,/SUM74/D171312973/S00000/image_lev1.fits,1.58439454041756,0.6353533646770284,/SUM79/D171312969/S00000/image_lev1.fits,0.6375941502454942
2010-11-24,3.4431990525861846,/SUM77/D171474277/S00000/image_lev1.fits,3.379478101028296,143.23377329859323,/SUM80/D171474080/S00000/image_lev1.fits,132.19122289499037,117.68756849633355,/SUM76/D171474273/S00000/image_lev1.fits,126.87441064567163,28.67616432282166,/SUM82/D171474263/S00000/image_lev1.fits,32.636786687350174,28.778816138394955,/SUM74/D171474275/S00000/image_lev1.fits,28.544209475336327,1.4704574180116967,/SUM80/D171474269/S00000/image_lev1.fits,1.5436191599233056,0.6354271261432878,/SUM83/D171474266/S00000/image_lev1.fits,0.6358282491834181
2010-11-25,3.4428827184243174,/SUM79/D171651263/S00000/image_lev1.fits,3.3445867208819657,143.27663941525702,/SUM79/D171651204/S00000/image_lev1.fits,132.16972014357015,117.68502690184071,/SUM80/D171651247/S00000/image_lev1.fits,118.3184972530468,28.655963720575063,/SUM79/D171651215/S00000/image_lev1.fits,29.261119184294248,28.71491170306621,/SUM82/D171651257/S00000/image_lev1.fits,28.798599464977798,1.4693450520424594,/SUM74/D171651231/S00000/image_lev1.fits,1.4664921320055315,0.6355252786500645,/SUM77/D171651223/S00000/image_lev1.fits,0.6187514207009305
2010-11-26,3.441330446144361,/SUM73/D171763701/S00000/image_lev1.fits,3.3276068909061247,143.23674360701722,/SUM79/D171763617/S00000/image_lev1.fits,138.99963290925442,117.62309337476273,/SUM77/D171763687/S00000/image_lev1.fits,116.4887936952613,28.625343973637094,/SUM83/D171763655/S00000/image_lev1.fits,27.25469985167048,28.64994922390134,/SUM82/D171763694/S00000/image_lev1.fits,28.680882932028126,1.467830493606171,/SUM78/D171763671/S00000/image_lev1.fits,1.4076135876134268,0.6354482976283395,/SUM74/D171763663/S00000/image_lev1.fits,0.6189385552084177
2010-11-27,3.4393681743875772,/SUM75/D171919310/S00000/image_lev1.fits,3.333811068273797,143.21303098839994,/SUM74/D171919257/S00000/image_lev1.fits,142.71171678843953,117.53991717315976,/SUM78/D171919297/S00000/image_lev1.fits,111.17029620784815,28.57831737965006,/SUM80/D171919267/S00000/image_lev1.fits,25.74084714563871,28.58307818475279,/SUM75/D171919304/S00000/image_lev1.fits,28.36112649433361,1.4657318687790917,/SUM72/D171919283/S00000/image_lev1.fits,1.3675612600804248,0.6353021825215276,/SUM83/D171919276/S00000/image_lev1.fits,0.6113467323550545
2010-11-28,3.4366291437751295,/SUM80/D172018793/S00000/image_lev1.fits,3.3675414590360915,143.1676792531088,/SUM77/D172018728/S00000/image_lev1.fits,145.60675270021562,117.42905525849616,/SUM75/D172018781/S00000/image_lev1.fits,107.99619983904049,28.517970077470817,/SUM75/D172018756/S00000/image_lev1.fits,24.740074522485394,28.516985093707945,/SUM82/D172018787/S00000/image_lev1.fits,28.156930593727736,1.4631806248454229,/SUM79/D172018768/S00000/image_lev1.fits,1.3490683056112724,0.634988333255641,/SUM80/D172018762/S00000/image_lev1.fits,0.6026765409880704
2010-11-29,3.434620049790564,/SUM81/D172111942/S00000/image_lev1.fits,3.3589014053213946,143.16357442991,/SUM83/D172111882/S00000/image_lev1.fits,146.79757450243466,117.33279917593535,/SUM78/D172111926/S00000/image_lev1.fits,108.13167203322935,28.470656337890052,/SUM74/D172111893/S00000/image_lev1.fits,24.12100789776272,28.45162152291215,/SUM81/D172111934/S00000/image_lev1.fits,27.734692363242345,1.4612423932863852,/SUM78/D172111908/S00000/image_lev1.fits,1.3529555637554478,0.6348377132466254,/SUM77/D172111900/S00000/image_lev1.fits,0.6075765189466219
2010-11-30,3.433258557579722,/SUM75/D172260281/S00000/image_lev1.fits,3.435003968192264,143.16320122489086,/SUM83/D172260223/S00000/image_lev1.fits,154.57138615331584,117.26614053879253,/SUM78/D172260268/S00000/image_lev1.fits,107.80192225008692,28.444482475461236,/SUM82/D172260237/S00000/image_lev1.fits,23.41783892537168,28.388899646288067,/SUM79/D172260275/S00000/image_lev1.fits,27.35509590005115,1.4602825350590238,/SUM75/D172260254/S00000/image_lev1.fits,1.3606858023464046,0.6348903627199102,/SUM77/D172260245/S00000/image_lev1.fits,0.6285057908304559
2010-12-01,3.4326121974374653,/SUM78/D114565334/S00000/image_lev1.fits,3.5139020002318646,143.17972533048174,/SUM81/D114565266/S00000/image_lev1.fits,160.62868598810059,117.21231076746929,/SUM76/D114565323/S00000/image_lev1.fits,105.68928871095396,28.42435791596232,/SUM73/D114565298/S00000/image_lev1.fits,23.05825234444377,28.32735191889751,/SUM82/D114565329/S00000/image_lev1.fits,27.34535470889585,1.4599253951734394,/SUM81/D114565309/S00000/image_lev1.fits,1.3676536016998315,0.6349966332574046,/SUM75/D114565304/S00000/image_lev1.fits,0.6347322008446882
2010-12-02,3.432710973923324,/SUM74/D114666396/S00000/image_lev1.fits,3.558405420313675,143.22999053589328,/SUM81/D114666431/S00000/image_lev1.fits,161.23716131904243,117.19720528126852,/SUM73/D114666394/S00000/image_lev1.fits,107.18865323945221,28.41550917886843,/SUM74/D114666390/S00000/image_lev1.fits,23.449982074094557,28.26801292879632,/SUM81/D114666395/S00000/image_lev1.fits,27.225847847066067,1.4601230848733249,/SUM83/D114666392/S00000/image_lev1.fits,1.3791052657433258,0.6352007504566651,/SUM80/D114666391/S00000/image_lev1.fits,0.6401256069461456
2010-12-03,3.4326800782102014,/SUM74/D114742666/S00000/image_lev1.fits,3.4879121712748486,143.27723438874284,/SUM80/D114742668/S00000/image_lev1.fits,153.6579365670073,117.2388141522999,/SUM82/D114742662/S00000/image_lev1.fits,109.46381607160934,28.415973709943795,/SUM78/D114742651/S00000/image_lev1.fits,24.58093531979836,28.207736606797425,/SUM78/D114742664/S00000/image_lev1.fits,27.31174070924914,1.4604681338572658,/SUM80/D114742657/S00000/image_lev1.fits,1.3810805972786833,0.635425282596634,/SUM83/D114742654/S00000/image_lev1.fits,0.6369682012900502
2010-12-04,3.432050812134665,/SUM80/D114811057/S00000/image_lev1.fits,3.384538474157241,143.30939125992177,/SUM76/D114811059/S00000/image_lev1.fits,146.74210946898725,117.21968653472916,/SUM81/D114811085/S00000/image_lev1.fits,106.57946290190573,28.40788302378434,/SUM80/D114811073/S00000/image_lev1.fits,25.13641944801455,28.146629783393152,/SUM76/D114811090/S00000/image_lev1.fits,27.15523402553068,1.4603600696657835,/SUM72/D114811079/S00000/image_lev1.fits,1.3782560091369105,0.6354957099612042,/SUM75/D114811076/S00000/image_lev1.fits,0.5378609586230503
2010-12-05,3.431129393375591,/SUM80/D114886472/S00000/image_lev1.fits,3.392737835888972,143.31723241952582,/SUM72/D114886473/S00000/image_lev1.fits,141.49128138093926,117.21473914569506,/SUM79/D114886452/S00000/image_lev1.fits,109.05705365677116,28.403841987609482,/SUM79/D114886448/S00000/image_lev1.fits,26.73312874152437,28.08560602836251,/SUM78/D114886453/S00000/image_lev1.fits,26.976113794231228,1.4605955915118327,/SUM82/D114886450/S00000/image_lev1.fits,1.47417967895999,0.6355351334075894,/SUM75/D114886449/S00000/image_lev1.fits,0.6283267740133577
2010-12-06,3.430350681909457,/SUM78/D114960771/S00000/image_lev1.fits,3.4294322267550803,143.3329490753993,/SUM78/D114960773/S00000/image_lev1.fits,140.13787151332355,117.18405792827409,/SUM74/D114960760/S00000/image_lev1.fits,113.6652034200529,28.39231674722623,/SUM81/D114960756/S00000/image_lev1.fits,28.87575875573041,28.025612416063613,/SUM80/D114960761/S00000/image_lev1.fits,27.093730088272856,1.460757197016256,/SUM72/D114960758/S00000/image_lev1.fits,1.5397360102307196,0.6355666128974313,/SUM79/D114960757/S00000/image_lev1.fits,0.6341122472486903
2010-12-07,3.4295212530268127,/SUM79/D115271146/S00000/image_lev1.fits,3.5583834870373083,143.34559709570317,/SUM79/D115270988/S00000/image_lev1.fits,139.6030335112629,117.12131283602885,/SUM81/D115271121/S00000/image_lev1.fits,119.99479735618615,28.37365307127612,/SUM72/D115271062/S00000/image_lev1.fits,31.690219292143702,27.967026182300337,/SUM78/D115271134/S00000/image_lev1.fits,27.241117827019227,1.4608628698214525,/SUM73/D115271092/S00000/image_lev1.fits,1.6625790281895585,0.6355900555542777,/SUM79/D115271077/S00000/image_lev1.fits,0.668702796676354
2010-12-08,3.428084051468404,/SUM83/D116636604/S00000/image_lev1.fits,3.636196057949876,143.33309329418051,/SUM81/D116636576/S00000/image_lev1.fits,140.96301465602943,117.03547955995269,/SUM76/D116636583/S00000/image_lev1.fits,131.4599888835075,28.353641251109586,/SUM82/D116636567/S00000/image_lev1.fits,34.94588430316699,27.908627737623405,/SUM75/D116636592/S00000/image_lev1.fits,27.049545141979852,1.4609534813696081,/SUM76/D116636572/S00000/image_lev1.fits,1.7606475794311849,0.6355539189977915,/SUM83/D116636569/S00000/image_lev1.fits,0.6775621320089279
2010-12-09,3.4264070926999,/SUM81/D116719880/S00000/image_lev1.fits,3.62864208020472,143.30872418301203,/SUM78/D116719867/S00000/image_lev1.fits,141.22635984943796,116.95930317988923,/SUM77/D116719876/S00000/image_lev1.fits,127.03503270229544,28.334782984199876,/SUM82/D116719868/S00000/image_lev1.fits,35.05376513912024,27.850486034924774,/SUM72/D116719878/S00000/image_lev1.fits,27.06558564645513,1.4610047039227096,/SUM75/D116719872/S00000/image_lev1.fits,1.777651936200008,0.6354540032583729,/SUM77/D116719870/S00000/image_lev1.fits,0.6623692295656773
2010-12-10,3.4248624603383395,/SUM81/D116796661/S00000/image_lev1.fits,3.6111068091636978,143.2767254317019,/SUM78/D116796662/S00000/image_lev1.fits,145.4234605963519,116.90678950137715,/SUM78/D116796659/S00000/image_lev1.fits,130.22485934724992,28.33011470787802,/SUM78/D116796655/S00000/image_lev1.fits,36.72117360934351,27.793714466960825,/SUM77/D116796660/S00000/image_lev1.fits,26.79942690563466,1.4612926917583686,/SUM77/D116796657/S00000/image_lev1.fits,1.7404983669032643,0.635349761969887,/SUM73/D116796656/S00000/image_lev1.fits,0.6659474820508501
2010-12-11,3.424323976201324,/SUM72/D116858312/S00000/image_lev1.fits,3.5131690670965576,143.27388756060924,/SUM72/D116858313/S00000/image_lev1.fits,141.45362754974312,116.9126136622628,/SUM83/D116858310/S00000/image_lev1.fits,125.72638342943816,28.340582767939576,/SUM78/D116858306/S00000/image_lev1.fits,34.158817445881034,27.740724280114264,/SUM74/D116858311/S00000/image_lev1.fits,26.71538829567467,1.462359722886079,/SUM73/D116858308/S00000/image_lev1.fits,1.6314962473516883,0.63549282982308,/SUM75/D116858307/S00000/image_lev1.fits,0.6477107432275463
2010-12-12,3.4246176550413767,/SUM77/D131447923/S00000/image_lev1.fits,3.3484659340262137,143.28523897208808,/SUM76/D131447928/S00000/image_lev1.fits,134.80138864388394,116.98541752562448,/SUM80/D131447914/S00000/image_lev1.fits,120.09521002857296,28.36997778889057,/SUM73/D131447963/S00000/image_lev1.fits,30.66921506901048,27.69018697642013,/SUM82/D131447919/S00000/image_lev1.fits,26.51781327287825,1.464350959556513,/SUM80/D131447968/S00000/image_lev1.fits,1.4921785865820485,0.6357778825545191,/SUM81/D131447967/S00000/image_lev1.fits,0.6316306798588629
2010-12-13,3.4257522878550044,/SUM81/D131692922/S00000/image_lev1.fits,3.3602758708972376,143.31487963291417,/SUM80/D131692930/S00000/image_lev1.fits,137.7266218450924,117.09486477661709,/SUM80/D131692902/S00000/image_lev1.fits,119.61458514963451,28.41907385609956,/SUM78/D131692958/S00000/image_lev1.fits,29.02467611334627,27.64201622901916,/SUM81/D131692913/S00000/image_lev1.fits,26.869228954477162,1.4673127805328177,/SUM75/D131692971/S00000/image_lev1.fits,1.437619648463272,0.63619003210421,/SUM75/D131692965/S00000/image_lev1.fits,0.6315893964905512
2010-12-14,3.426871334123762,/SUM76/D131927894/S00000/image_lev1.fits,3.2727628405707963,143.32256631069131,/SUM78/D131927896/S00000/image_lev1.fits,134.38339327321341,117.2316129871613,/SUM83/D131927887/S00000/image_lev1.fits,118.41882042922585,28.47670777445289,/SUM82/D131927854/S00000/image_lev1.fits,28.222167555607147,27.596059542670417,/SUM82/D131927891/S00000/image_lev1.fits,26.506820781080165,1.4704713495406254,/SUM72/D131927866/S00000/image_lev1.fits,1.3805021812419298,0.6366948051741516,/SUM81/D131927863/S00000/image_lev1.fits,0.6153524815263499
2010-12-15,3.4285664818589057,/SUM83/D132187343/S00000/image_lev1.fits,3.296231396495138,143.3639549031801,/SUM82/D132187350/S00000/image_lev1.fits,137.25497037744046,117.36655788189844,/SUM80/D132187331/S00000/image_lev1.fits,114.55958066223856,28.53680693998534,/SUM72/D132187370/S00000/image_lev1.fits,27.852756594156837,27.552548479034805,/SUM82/D132187337/S00000/image_lev1.fits,26.752810219427857,1.4738682506734722,/SUM73/D132187380/S00000/image_lev1.fits,1.3770116321796289,0.6372742058959369,/SUM83/D132187376/S00000/image_lev1.fits,0.6170898735054087
2010-12-16,3.431138206995511,/SUM74/D132389640/S00000/image_lev1.fits,3.3546179062793064,143.42708853588968,/SUM77/D132389645/S00000/image_lev1.fits,139.5033539439667,117.52605434880797,/SUM73/D132389628/S00000/image_lev1.fits,115.55016347909151,28.603351506350545,/SUM74/D132389626/S00000/image_lev1.fits,28.157800950554535,27.51194576107033,/SUM77/D132389635/S00000/image_lev1.fits,26.526585781503602,1.4776915773307322,/SUM75/D132389637/S00000/image_lev1.fits,1.386898448248436,0.6380179201578172,/SUM75/D132389633/S00000/image_lev1.fits,0.6200452334088539
2010-12-17,3.433621925151016,/SUM83/D132539123/S00000/image_lev1.fits,3.374306085088515,143.5186349642459,/SUM79/D132539124/S00000/image_lev1.fits,137.1720948611818,117.66908041009412,/SUM77/D132539121/S00000/image_lev1.fits,117.66169852645453,28.660536418053393,/SUM75/D132539117/S00000/image_lev1.fits,28.925119242575445,27.471594803643338,/SUM78/D132539122/S00000/image_lev1.fits,26.575003798235752,1.481017196232996,/SUM79/D132539119/S00000/image_lev1.fits,1.4088373387136781,0.6387254876279995,/SUM77/D132539118/S00000/image_lev1.fits,0.6252258492576996
2010-12-18,3.435663047335843,/SUM72/D132779857/S00000/image_lev1.fits,3.3585109885080375,143.60116957560098,/SUM72/D132779874/S00000/image_lev1.fits,135.27595606915528,117.77583881191794,/SUM72/D132779840/S00000/image_lev1.fits,121.19100340975746,28.701560626424577,/SUM74/D132779910/S00000/image_lev1.fits,30.66018426226956,27.43136006331394,/SUM78/D132779848/S00000/image_lev1.fits,26.50469134330853,1.483863093139397,/SUM77/D132779918/S00000/image_lev1.fits,1.440786982169336,0.6393338521952786,/SUM80/D132779915/S00000/image_lev1.fits,0.6274538207620894
2010-12-19,3.437211076459687,/SUM75/D136210293/S00000/image_lev1.fits,3.4051939172691346,143.67419989611773,/SUM73/D136210299/S00000/image_lev1.fits,135.71201191398885,117.85967107006068,/SUM83/D136210285/S00000/image_lev1.fits,124.6205722659416,28.727951327861582,/SUM79/D136210309/S00000/image_lev1.fits,31.62856553255118,27.387820774815328,/SUM77/D136210288/S00000/image_lev1.fits,26.75807122836689,1.486049540389019,/SUM75/D136210313/S00000/image_lev1.fits,1.4661116438591872,0.6399322872028204,/SUM72/D136210311/S00000/image_lev1.fits,0.6307351417736234
2010-12-20,3.43871474743539,/SUM82/D136499435/S00000/image_lev1.fits,3.4609512641952764,143.76027066642396,/SUM80/D136499439/S00000/image_lev1.fits,136.42474822226265,117.92886616910344,/SUM80/D136499430/S00000/image_lev1.fits,126.581591074908,28.743375613821552,/SUM77/D136499449/S00000/image_lev1.fits,32.56399574743822,27.343898607136996,/SUM74/D136499432/S00000/image_lev1.fits,26.859061175568403,1.4880045160676125,/SUM79/D136499454/S00000/image_lev1.fits,1.5055230318590072,0.6404668910182537,/SUM82/D136499452/S00000/image_lev1.fits,0.6415487758286137
2010-12-21,3.440210136717754,/SUM81/D136774856/S00000/image_lev1.fits,3.4166735283428404,143.85979293197494,/SUM75/D136774861/S00000/image_lev1.fits,135.3573050896255,118.00098191698869,/SUM79/D136774844/S00000/image_lev1.fits,123.27415293166807,28.756888902352415,/SUM76/D136774833/S00000/image_lev1.fits,30.98864346867791,27.292288861120753,/SUM78/D136774851/S00000/image_lev1.fits,26.71172668004188,1.4898740918727194,/SUM80/D136774847/S00000/image_lev1.fits,1.4649008801730714,0.633829936811274,/SUM75/D136774841/S00000/image_lev1.fits,0.6357308191281438
2010-12-22,3.442626232503334,/SUM79/D137109424/S00000/image_lev1.fits,3.4564975485692706,144.0081689417242,/SUM79/D137109434/S00000/image_lev1.fits,141.65142515511084,118.09309407342552,/SUM77/D137109403/S00000/image_lev1.fits,127.22817605682236,28.771603028460973,/SUM83/D137109488/S00000/image_lev1.fits,31.18375882318513,27.24780309278228,/SUM76/D137109414/S00000/image_lev1.fits,26.848912330921607,1.4918797632796188,/SUM72/D137109512/S00000/image_lev1.fits,1.476777061232588,0.6348370990112403,/SUM80/D137109502/S00000/image_lev1.fits,0.6516521126108203
2010-12-23,3.445299735865344,/SUM73/D137418276/S00000/image_lev1.fits,3.4897084398187443,144.16822666263747,/SUM79/D137418290/S00000/image_lev1.fits,146.7761004783804,118.19527340310513,/SUM83/D137418246/S00000/image_lev1.fits,127.74668382206166,28.779582243212065,/SUM72/D137418361/S00000/image_lev1.fits,30.388424012119692,27.202613201328305,/SUM78/D137418261/S00000/image_lev1.fits,26.61172880063216,1.4938135066044322,/SUM79/D137418387/S00000/image_lev1.fits,1.455181617744441,0.6359257650311666,/SUM81/D137418375/S00000/image_lev1.fits,0.6587530526159764
2010-12-24,3.4481888940971683,/SUM75/D137610051/S00000/image_lev1.fits,3.549555641396383,144.3334073097448,/SUM76/D137610052/S00000/image_lev1.fits,151.68079359126483,118.3441470974468,/SUM81/D137610049/S00000/image_lev1.fits,126.34160151862442,28.797407506699567,/SUM72/D137610042/S00000/image_lev1.fits,29.314297763400248,27.159054114584862,/SUM80/D137610050/S00000/image_lev1.fits,26.58424304322903,1.4958482678447045,/SUM83/D137610044/S00000/image_lev1.fits,1.4445185652534116,0.6370290763006501,/SUM82/D137610043/S00000/image_lev1.fits,0.6597776366243726
