,131_filtered,131_paths,131_raw,171_filtered,171_paths,171_raw,193_filtered,193_paths,193_raw,211_filtered,211_paths,211_raw,304_filtered,304_paths,304_raw,335_filtered,335_paths,335_raw,94_filtered,94_paths,94_raw
2012-05-26,3.5891530814121424,/SUM34/D328366567/S00000/image_lev1.fits,3.8421731369302985,128.4531157017949,/SUM12/D640458983/D328366471/S00000/image_lev1.fits,143.72328846991073,160.07017787093724,/SUM60/D328366559/S00000/image_lev1.fits,175.76744118390022,45.44729818020329,/SUM60/D328366531/S00000/image_lev1.fits,48.04356884580178,16.813277758227834,/SUM4/D640459016/D328366566/S00000/image_lev1.fits,17.283354639864154,1.8693973943416549,/SUM63/D328366545/S00000/image_lev1.fits,1.974087545679228,0.7689248392208877,/SUM34/D328366538/S00000/image_lev1.fits,0.8100879119183618
2012-05-27,3.5886519715891416,/SUM61/D328656012/S00000/image_lev1.fits,3.7843591423477054,128.53061427673845,/SUM2/D640248732/D328656013/S00000/image_lev1.fits,140.41913115051676,159.9380122205178,/SUM60/D328656007/S00000/image_lev1.fits,172.46939382092515,45.33886133420569,/SUM2/D640248732/D328656003/S00000/image_lev1.fits,47.75331987554337,16.83060966565124,/SUM60/D328656009/S00000/image_lev1.fits,17.373417465153924,1.867130604859219,/SUM2/D640248732/D328656005/S00000/image_lev1.fits,1.932364018914792,0.7685257290334226,/SUM61/D328656004/S00000/image_lev1.fits,0.8036036342818206
2012-05-28,3.589570899049082,/SUM11/D640330720/D328916645/S00000/image_lev1.fits,3.8177819195453133,128.6650559171873,/SUM21/D640330697/D328916574/S00000/image_lev1.fits,140.84845632608162,159.93982251219035,/SUM11/D640330720/D328916634/S00000/image_lev1.fits,176.39220171280664,45.284535220499606,/SUM61/D328916595/S00000/image_lev1.fits,49.031599168569485,16.849503784043105,/SUM64/D328916638/S00000/image_lev1.fits,17.308817842502645,1.8660501530453182,/SUM35/D328916613/S00000/image_lev1.fits,2.0021894264962605,0.7684363453989853,/SUM60/D328916600/S00000/image_lev1.fits,0.8038655240144574
2012-05-29,3.591369757768784,/SUM34/D329186124/S00000/image_lev1.fits,3.8511369084397744,128.81374116357696,/SUM34/D329186060/S00000/image_lev1.fits,142.40850584612568,160.02293962923753,/SUM2/D640449691/D329186113/S00000/image_lev1.fits,181.102369156903,45.26204854221662,/SUM2/D640449691/D329186100/S00000/image_lev1.fits,49.950977792316806,16.870704784177327,/SUM10/D640449707/D329186119/S00000/image_lev1.fits,17.05888365081949,1.8659584749414557,/SUM2/D640449691/D329186104/S00000/image_lev1.fits,2.009824672944876,0.7686676821312012,/SUM63/D329186103/S00000/image_lev1.fits,0.8113000615079449
2012-05-30,3.594103284940837,/SUM49/D640565965/D329461346/S00000/image_lev1.fits,3.7634107945522284,128.9931144838296,/SUM45/D329461253/S00000/image_lev1.fits,142.30768354411958,160.16606560476487,/SUM49/D640565965/D329461338/S00000/image_lev1.fits,171.8522949287969,45.25973203378873,/SUM36/D329461308/S00000/image_lev1.fits,46.58173811958498,16.89490049141699,/SUM36/D329461341/S00000/image_lev1.fits,16.809859319369753,1.8663016038511029,/SUM37/D329461319/S00000/image_lev1.fits,1.926409017006827,0.7691341773074457,/SUM45/D329461317/S00000/image_lev1.fits,0.7821365374493002
2012-05-31,3.597741445075718,/SUM34/D640627162/D329727979/S00000/image_lev1.fits,3.6471426673608613,129.17725931955405,/SUM63/D329727988/S00000/image_lev1.fits,136.05317095476474,160.38326584755643,/SUM35/D329727970/S00000/image_lev1.fits,159.00627273972603,45.30159555452328,/SUM64/D329727946/S00000/image_lev1.fits,43.260741518327045,16.920995119291455,/SUM36/D329727971/S00000/image_lev1.fits,16.89496087364514,1.8677377235708044,/SUM64/D329727953/S00000/image_lev1.fits,1.833589945426833,0.770137107018428,/SUM63/D329727950/S00000/image_lev1.fits,0.7622645699172721
2012-06-01,3.6020408191509685,/SUM2/D640615011/D329985199/S00000/image_lev1.fits,3.5323376317334243,129.35892512771034,/SUM63/D329985112/S00000/image_lev1.fits,132.10394631352034,160.6479243472589,/SUM63/D329985187/S00000/image_lev1.fits,151.56111155929696,45.363252123611005,/SUM64/D329985150/S00000/image_lev1.fits,40.84086866164159,16.947769673016722,/SUM63/D329985194/S00000/image_lev1.fits,16.807058469864714,1.8699741779978982,/SUM64/D329985177/S00000/image_lev1.fits,1.7580260451354115,0.7713850185170568,/SUM63/D329985165/S00000/image_lev1.fits,0.7370092649276024
2012-06-02,3.6070404635316686,/SUM64/D330322419/S00000/image_lev1.fits,3.537169132748505,129.53626975854584,/SUM64/D330322343/S00000/image_lev1.fits,131.9355424707162,160.9208096495534,/SUM37/D330322407/S00000/image_lev1.fits,147.38972767154834,45.44532149663831,/SUM35/D330322373/S00000/image_lev1.fits,39.668895499194285,16.976151822763843,/SUM65/D330322415/S00000/image_lev1.fits,16.919009990807773,1.873069026396951,/SUM64/D330322387/S00000/image_lev1.fits,1.7531124529297728,0.7727650504390813,/SUM36/D330322374/S00000/image_lev1.fits,0.7364471150876795
2012-06-03,3.6115835914306853,/SUM35/D330550535/S00000/image_lev1.fits,3.56471812963056,129.6567699474305,/SUM35/D330550463/S00000/image_lev1.fits,133.25212815013455,161.15239898732676,/SUM64/D330550513/S00000/image_lev1.fits,147.98050381427564,45.535957266951286,/SUM64/D330550486/S00000/image_lev1.fits,39.23226429537364,17.004159151978882,/SUM65/D330550527/S00000/image_lev1.fits,17.072747705530595,1.8763859953978175,/SUM65/D330550507/S00000/image_lev1.fits,1.7680622796197354,0.7740609465539896,/SUM63/D330550495/S00000/image_lev1.fits,0.7481360796943706
2012-06-04,3.615954566473328,/SUM65/D330816313/S00000/image_lev1.fits,3.754313644821538,129.7165491568031,/SUM66/D330816270/S00000/image_lev1.fits,140.28285727775682,161.38995261155114,/SUM36/D330816301/S00000/image_lev1.fits,159.27659363313626,45.63642007972346,/SUM66/D330816274/S00000/image_lev1.fits,43.391660648126475,17.03447386784219,/SUM65/D330816308/S00000/image_lev1.fits,17.241139502204348,1.8799041905127098,/SUM63/D330816284/S00000/image_lev1.fits,1.9453421353872131,0.7753337038090969,/SUM65/D330816275/S00000/image_lev1.fits,0.7988342162937845
2012-06-05,3.6200670412382987,/SUM65/D331080509/S00000/image_lev1.fits,3.9301274247920537,129.76920443468327,/SUM67/D331080404/S00000/image_lev1.fits,146.1478840729111,161.6094343261761,/SUM36/D331080492/S00000/image_lev1.fits,177.18831695855553,45.734893229865854,/SUM46/D331080471/S00000/image_lev1.fits,48.309300284328565,17.066772266362072,/SUM66/D331080506/S00000/image_lev1.fits,17.309333478493,1.8833610339426095,/SUM66/D331080481/S00000/image_lev1.fits,2.097192215086864,0.7766041189029143,/SUM47/D331080474/S00000/image_lev1.fits,0.8384663459862065
2012-06-06,3.623287783844323,/SUM65/D331080509/S00000/image_lev1.fits,3.9301274247920537,129.7688210930951,/SUM67/D331080404/S00000/image_lev1.fits,146.1478840729111,161.77783746072734,/SUM36/D331080492/S00000/image_lev1.fits,177.18831695855553,45.82156323856632,/SUM46/D331080471/S00000/image_lev1.fits,48.309300284328565,17.09671892097333,/SUM66/D331080506/S00000/image_lev1.fits,17.309333478493,1.8863395754705319,/SUM66/D331080481/S00000/image_lev1.fits,2.097192215086864,0.7776413909250759,/SUM47/D331080474/S00000/image_lev1.fits,0.8384663459862065
2012-06-07,3.625502173410017,/SUM64/D331573381/S00000/image_lev1.fits,3.8379879267913135,129.71441867700077,/SUM65/D331573303/S00000/image_lev1.fits,132.32445222894873,161.9169201466382,/SUM37/D331573371/S00000/image_lev1.fits,174.22237621728732,45.90670015822105,/SUM35/D331573338/S00000/image_lev1.fits,51.74145299745272,17.12555640575618,/SUM65/D331573375/S00000/image_lev1.fits,17.686804208586658,1.8890996005800047,/SUM65/D331573358/S00000/image_lev1.fits,2.1383688987185736,0.7784268293390609,/SUM66/D331573351/S00000/image_lev1.fits,0.8344053959594051
2012-06-08,3.626929981753261,/SUM68/D331816838/S00000/image_lev1.fits,3.8439978758348334,129.64163125800772,/SUM66/D331816799/S00000/image_lev1.fits,134.35504504853927,161.9982063348108,/SUM66/D331816832/S00000/image_lev1.fits,179.40145863577553,45.972103010232225,/SUM67/D331816814/S00000/image_lev1.fits,52.090170841647385,17.15212308345586,/SUM66/D331816836/S00000/image_lev1.fits,17.696000674273233,1.8913811812525292,/SUM68/D331816817/S00000/image_lev1.fits,2.1392454102683893,0.7790109773534185,/SUM66/D331816815/S00000/image_lev1.fits,0.8392967763805309
2012-06-09,3.6288070700725408,/SUM66/D332065423/S00000/image_lev1.fits,3.8143533111789973,129.59060416422415,/SUM66/D332065346/S00000/image_lev1.fits,131.72346967214298,162.0814078169537,/SUM68/D332065419/S00000/image_lev1.fits,178.5362030988345,46.03982806916193,/SUM35/D332065403/S00000/image_lev1.fits,53.570498062762034,17.179169411749335,/SUM35/D332065422/S00000/image_lev1.fits,17.937363550645138,1.8938695989509295,/SUM65/D332065410/S00000/image_lev1.fits,2.168371895084399,0.7796120296122041,/SUM47/D332065405/S00000/image_lev1.fits,0.8503491926451351
2012-06-10,3.6307061020089386,/SUM67/D332306659/S00000/image_lev1.fits,3.790213186039913,129.55541507457107,/SUM67/D332306648/S00000/image_lev1.fits,130.5376044224873,162.18638499498184,/SUM67/D332306649/S00000/image_lev1.fits,177.1670089570734,46.10708797346875,/SUM68/D332306625/S00000/image_lev1.fits,51.62235164355045,17.20669793147966,/SUM36/D332306652/S00000/image_lev1.fits,18.006720448034166,1.8960586129458643,/SUM66/D332306634/S00000/image_lev1.fits,2.099077765679449,0.7801851233296743,/SUM66/D332306630/S00000/image_lev1.fits,0.8444175450238536
2012-06-11,3.632381529554263,/SUM69/D332543225/S00000/image_lev1.fits,3.8157809510652916,129.50520983945754,/SUM68/D332543151/S00000/image_lev1.fits,128.93352169148994,162.27069882406255,/SUM67/D332543218/S00000/image_lev1.fits,176.64535647176078,46.16961988710838,/SUM34/D332543202/S00000/image_lev1.fits,50.89583978911441,17.233185007890512,/SUM67/D332543219/S00000/image_lev1.fits,18.380869241897962,1.8980324741605,/SUM67/D332543208/S00000/image_lev1.fits,2.0830188551674413,0.7806478381265175,/SUM37/D332543206/S00000/image_lev1.fits,0.8538671161750211
2012-06-12,3.6340039363550782,/SUM68/D332793632/S00000/image_lev1.fits,3.8852678774371694,129.44990927242463,/SUM70/D332793539/S00000/image_lev1.fits,132.05517754722314,162.3479802264808,/SUM69/D332793623/S00000/image_lev1.fits,182.02812292913453,46.2281787867697,/SUM67/D332793594/S00000/image_lev1.fits,54.66187640946935,17.259722504558777,/SUM69/D332793631/S00000/image_lev1.fits,18.513091669931622,1.9000147689187405,/SUM67/D332793617/S00000/image_lev1.fits,2.177583822530901,0.7811070080608519,/SUM36/D332793599/S00000/image_lev1.fits,0.8545494166291877
2012-06-13,3.6355568948085284,/SUM69/D333029742/S00000/image_lev1.fits,3.9872584420811132,129.39625891267707,/SUM69/D333029663/S00000/image_lev1.fits,137.4979746650701,162.4592675948819,/SUM68/D333029730/S00000/image_lev1.fits,186.7343196000896,46.30446752896559,/SUM34/D333029702/S00000/image_lev1.fits,56.461415905493624,17.28711620143155,/SUM68/D333029734/S00000/image_lev1.fits,18.39527598867544,1.9021652945654979,/SUM68/D333029713/S00000/image_lev1.fits,2.2903707025423907,0.7815898313041775,/SUM67/D333029703/S00000/image_lev1.fits,0.8989488595202813
2012-06-14,3.6371052728167226,/SUM71/D333264777/S00000/image_lev1.fits,4.05892773043491,129.37362245865026,/SUM70/D333264742/S00000/image_lev1.fits,140.64653059475978,162.57510013241034,/SUM37/D333264773/S00000/image_lev1.fits,192.78015237886189,46.370751734056334,/SUM37/D333264733/S00000/image_lev1.fits,56.9601166566521,17.31256587298957,/SUM70/D333264775/S00000/image_lev1.fits,18.343057989899254,1.9041969699817614,/SUM69/D333264755/S00000/image_lev1.fits,2.290427579829444,0.7820996277628219,/SUM69/D333264741/S00000/image_lev1.fits,0.9192172899873168
2012-06-15,3.6383959350821673,/SUM34/D333510138/S00000/image_lev1.fits,4.06361213638049,129.36359133811672,/SUM37/D333510043/S00000/image_lev1.fits,136.3926519985541,162.677493686082,/SUM70/D333510124/S00000/image_lev1.fits,190.75531118958745,46.42289149980887,/SUM69/D333510105/S00000/image_lev1.fits,58.66725211243799,17.338051987144475,/SUM70/D333510131/S00000/image_lev1.fits,18.71750456236645,1.9056416958583102,/SUM70/D333510119/S00000/image_lev1.fits,2.3579108428513456,0.7826544929997679,/SUM69/D333510109/S00000/image_lev1.fits,0.9074784959469062
2012-06-16,3.6396185491754447,/SUM68/D333778139/S00000/image_lev1.fits,3.960660988555385,129.34769782519302,/SUM70/D333778053/S00000/image_lev1.fits,135.7852649040335,162.77200149961507,/SUM70/D333778127/S00000/image_lev1.fits,190.85717181673675,46.46305327511813,/SUM69/D333778102/S00000/image_lev1.fits,57.399320612702745,17.363017723454774,/SUM70/D333778138/S00000/image_lev1.fits,18.537985741933827,1.906938433055009,/SUM69/D333778119/S00000/image_lev1.fits,2.220560477539677,0.7831782937533892,/SUM69/D333778114/S00000/image_lev1.fits,0.8689082583412091
2012-06-17,3.641003563176855,/SUM70/D334028920/S00000/image_lev1.fits,3.774352135392657,129.33427603200067,/SUM70/D334028837/S00000/image_lev1.fits,128.45588960865612,162.8736566854054,/SUM70/D334028909/S00000/image_lev1.fits,175.16559147003724,46.49948335213123,/SUM70/D334028875/S00000/image_lev1.fits,50.066419974767676,17.38793636848649,/SUM71/D334028913/S00000/image_lev1.fits,18.175869298088585,1.9081627118427424,/SUM69/D334028899/S00000/image_lev1.fits,2.0565996536240325,0.7837335068464311,/SUM71/D334028885/S00000/image_lev1.fits,0.821572753618462
2012-06-18,3.6410633667894707,/SUM70/D334293412/S00000/image_lev1.fits,3.600819103952706,129.35981959743728,/SUM69/D334293369/S00000/image_lev1.fits,124.08933217453941,162.81018744880168,/SUM47/D334293406/S00000/image_lev1.fits,162.1627004296919,46.456454975751754,/SUM70/D334293375/S00000/image_lev1.fits,45.36688106522186,17.40749437750473,/SUM46/D334293408/S00000/image_lev1.fits,17.89407695003807,1.9072719748371978,/SUM68/D334293397/S00000/image_lev1.fits,1.8387272319169568,0.783804990011619,/SUM71/D334293385/S00000/image_lev1.fits,0.7661877743661532
2012-06-19,3.6404313555965673,/SUM69/D334559093/S00000/image_lev1.fits,3.4293618343394425,129.3909662735574,/SUM71/D334559000/S00000/image_lev1.fits,121.72927505855962,162.6660015410913,/SUM69/D334559090/S00000/image_lev1.fits,154.3772732254619,46.35587233949403,/SUM70/D334559082/S00000/image_lev1.fits,41.69282422295599,17.42350919122744,/SUM48/D334559092/S00000/image_lev1.fits,17.425604293622232,1.9050882792257395,/SUM70/D334559088/S00000/image_lev1.fits,1.690471636562166,0.7837201544543779,/SUM46/D334559084/S00000/image_lev1.fits,0.7324631056614486
2012-06-20,3.639495829750066,/SUM69/D334816579/S00000/image_lev1.fits,3.2874854743926774,129.42683213999476,/SUM49/D334816472/S00000/image_lev1.fits,120.71442868165272,162.50522363604966,/SUM48/D334816572/S00000/image_lev1.fits,148.52807296866652,46.25599513239732,/SUM71/D334816542/S00000/image_lev1.fits,39.79410425696103,17.43728669017464,/SUM48/D334816577/S00000/image_lev1.fits,17.09937588392799,1.9023210130001076,/SUM49/D334816561/S00000/image_lev1.fits,1.5836718507540757,0.7836342661484974,/SUM48/D334816555/S00000/image_lev1.fits,0.6847569149913937
2012-06-21,3.6384674985106686,/SUM71/D335067927/S00000/image_lev1.fits,3.258219645576056,129.4600474422234,/SUM46/D335067849/S00000/image_lev1.fits,119.8292892802074,162.3631726701648,/SUM48/D335067923/S00000/image_lev1.fits,145.4646154239578,46.164072662617826,/SUM71/D335067900/S00000/image_lev1.fits,38.109221728817744,17.451161128393473,/SUM47/D335067925/S00000/image_lev1.fits,16.925027464515633,1.899728456797091,/SUM71/D335067911/S00000/image_lev1.fits,1.5267367785172747,0.7834566078835933,/SUM71/D335067908/S00000/image_lev1.fits,0.6722963678088594
2012-06-22,3.6371294839843435,/SUM49/D335321508/S00000/image_lev1.fits,3.341738986464972,129.48139305290294,/SUM71/D335321423/S00000/image_lev1.fits,125.8799127994913,162.20640821838256,/SUM71/D335321506/S00000/image_lev1.fits,147.0018101315901,46.070620144817035,/SUM49/D335321494/S00000/image_lev1.fits,37.82539991328756,17.464321283835453,/SUM48/D335321507/S00000/image_lev1.fits,16.904645208742664,1.897182002897312,/SUM50/D335321499/S00000/image_lev1.fits,1.5346006994543178,0.7831678664125385,/SUM48/D335321495/S00000/image_lev1.fits,0.6862348460743664
2012-06-23,3.6356256696892926,/SUM48/D335915123/S00000/image_lev1.fits,3.3696114766914107,129.4737110824153,/SUM48/D335915077/S00000/image_lev1.fits,126.2119387384043,162.02466246817698,/SUM50/D335915115/S00000/image_lev1.fits,150.11050004439923,45.982480576380425,/SUM48/D335915095/S00000/image_lev1.fits,37.86056784377908,17.478136540313695,/SUM48/D335915121/S00000/image_lev1.fits,16.954777774040462,1.894720130824474,/SUM71/D335915109/S00000/image_lev1.fits,1.5405698130444818,0.7828321539316145,/SUM71/D335915099/S00000/image_lev1.fits,0.6899219401131332
2012-06-24,3.6341303325927368,/SUM34/D335752656/S00000/image_lev1.fits,3.4356081467567914,129.46026542912955,/SUM34/D335752574/S00000/image_lev1.fits,130.14443595276225,161.8488987960844,/SUM36/D335752652/S00000/image_lev1.fits,155.95170783262816,45.910062726300005,/SUM35/D335752635/S00000/image_lev1.fits,38.96221403961177,17.491077049909467,/SUM37/D335752654/S00000/image_lev1.fits,16.95075150916966,1.892616995465664,/SUM36/D335752645/S00000/image_lev1.fits,1.5711757963202786,0.7824878327072018,/SUM37/D335752641/S00000/image_lev1.fits,0.7096041233433035
2012-06-25,3.633796316221683,/SUM50/D336034750/S00000/image_lev1.fits,3.419048067001649,129.48508012415712,/SUM51/D336034751/S00000/image_lev1.fits,128.20430917315193,161.77100277082693,/SUM50/D336034748/S00000/image_lev1.fits,159.12106033600548,45.876594736234594,/SUM50/D336034744/S00000/image_lev1.fits,40.32672996409236,17.50477015089742,/SUM51/D336034749/S00000/image_lev1.fits,16.75950075934959,1.8915889873357572,/SUM50/D336034746/S00000/image_lev1.fits,1.5928527824315848,0.7824951417983247,/SUM49/D336034745/S00000/image_lev1.fits,0.7094687906277657
2012-06-26,3.634411680002209,/SUM51/D336290652/S00000/image_lev1.fits,3.330087982491558,129.51845486368006,/SUM49/D336290555/S00000/image_lev1.fits,123.3239891622423,161.76266232119784,/SUM50/D336290648/S00000/image_lev1.fits,149.37256503017133,45.874722844972275,/SUM49/D336290605/S00000/image_lev1.fits,38.06260865712029,17.52107719038755,/SUM51/D336290650/S00000/image_lev1.fits,16.613393766765,1.891664334962381,/SUM52/D336290634/S00000/image_lev1.fits,1.541153757755492,0.7827238626504234,/SUM50/D336290611/S00000/image_lev1.fits,0.6827860400462662
2012-06-27,3.6358183399083686,/SUM50/D336587053/S00000/image_lev1.fits,3.3132254197003483,129.550008889933,/SUM49/D336586994/S00000/image_lev1.fits,123.26484525607974,161.817579995406,/SUM51/D336587048/S00000/image_lev1.fits,147.15653871972026,45.91008727554764,/SUM52/D336587027/S00000/image_lev1.fits,37.95035794161326,17.53790530172623,/SUM52/D336587050/S00000/image_lev1.fits,16.555294437173604,1.8929523083855717,/SUM52/D336587042/S00000/image_lev1.fits,1.5354663227589886,0.7832174412577746,/SUM49/D336587031/S00000/image_lev1.fits,0.6766771647199536
2012-06-28,3.6379492324986074,/SUM51/D336822605/S00000/image_lev1.fits,3.357883225718243,129.59356085736692,/SUM51/D336822519/S00000/image_lev1.fits,123.30159244275772,161.91663368198277,/SUM52/D336822597/S00000/image_lev1.fits,146.8109165038079,45.964272044389375,/SUM51/D336822570/S00000/image_lev1.fits,38.019769948275204,17.55647412514618,/SUM51/D336822603/S00000/image_lev1.fits,16.858148361421488,1.8949522579982996,/SUM51/D336822588/S00000/image_lev1.fits,1.5772668675901689,0.7839226975654849,/SUM50/D336822578/S00000/image_lev1.fits,0.6864072069106875
2012-06-29,3.6411375578771317,/SUM53/D337054434/S00000/image_lev1.fits,3.3812387778066766,129.65358116115888,/SUM50/D337054351/S00000/image_lev1.fits,122.32252859093924,162.06002926706682,/SUM52/D337054428/S00000/image_lev1.fits,145.10651195616865,46.03727968630041,/SUM52/D337054396/S00000/image_lev1.fits,37.49109082293418,17.576959808494454,/SUM50/D337054432/S00000/image_lev1.fits,17.20250199242879,1.8974175759426453,/SUM52/D337054413/S00000/image_lev1.fits,1.5947421156084904,0.784832766384642,/SUM52/D337054403/S00000/image_lev1.fits,0.6922023953467357
2012-06-30,3.644982514487405,/SUM51/D337301481/S00000/image_lev1.fits,3.5906635877402286,129.7088813118715,/SUM52/D337301500/S00000/image_lev1.fits,130.04658393067132,162.2801810201173,/SUM52/D337301472/S00000/image_lev1.fits,150.67237121830232,46.133652220157245,/SUM52/D337301465/S00000/image_lev1.fits,39.55182614967684,17.60002644193875,/SUM54/D337301476/S00000/image_lev1.fits,17.470626116418032,1.9004790188321643,/SUM53/D337301468/S00000/image_lev1.fits,1.7469069242190849,0.7859714409828086,/SUM52/D337301466/S00000/image_lev1.fits,0.74719486327401
2012-07-01,3.649219783903713,/SUM52/D337548849/S00000/image_lev1.fits,3.620931082097011,129.7520778935882,/SUM54/D337548776/S00000/image_lev1.fits,124.787722337848,162.49594271760114,/SUM54/D337548847/S00000/image_lev1.fits,153.98097753581803,46.23985594624125,/SUM53/D337548843/S00000/image_lev1.fits,42.93947972424606,17.624062296774987,/SUM52/D337548848/S00000/image_lev1.fits,17.51046450938172,1.904052198974381,/SUM53/D337548845/S00000/image_lev1.fits,1.8825239376262184,0.7871743579805459,/SUM54/D337548844/S00000/image_lev1.fits,0.7497548927090187
2012-07-02,3.6528919079481788,/SUM55/D337795150/S00000/image_lev1.fits,3.609485799859392,129.74673082246343,/SUM53/D337795107/S00000/image_lev1.fits,125.3536594469477,162.66931692421878,/SUM52/D337795138/S00000/image_lev1.fits,151.64219713796138,46.33004944148483,/SUM53/D337795113/S00000/image_lev1.fits,43.96173416584456,17.648483812369452,/SUM55/D337795145/S00000/image_lev1.fits,17.284009540274248,1.9072134969150416,/SUM52/D337795127/S00000/image_lev1.fits,1.9489000169249584,0.7883642051704333,/SUM53/D337795119/S00000/image_lev1.fits,0.7495205790294371
2012-07-03,3.654736408863873,/SUM54/D338065919/S00000/image_lev1.fits,3.7380758031400765,129.68252603907897,/SUM46/D338065825/S00000/image_lev1.fits,120.72988542706163,162.73054708448328,/SUM52/D338065915/S00000/image_lev1.fits,146.95799000960858,46.38063252649239,/SUM54/D338065903/S00000/image_lev1.fits,43.68618716649639,17.66938017870018,/SUM52/D338065917/S00000/image_lev1.fits,17.418731036479198,1.9090687199277647,/SUM53/D338065911/S00000/image_lev1.fits,1.9905223815228985,0.7891264453529814,/SUM54/D338065907/S00000/image_lev1.fits,0.8162525725606774
2012-07-04,3.6554847456637716,/SUM54/D338313632/S00000/image_lev1.fits,3.5146218633835664,129.58736755421074,/SUM54/D338313644/S00000/image_lev1.fits,114.86563149375341,162.7173490369032,/SUM55/D338313624/S00000/image_lev1.fits,138.47406262624926,46.40617973206754,/SUM37/D338313602/S00000/image_lev1.fits,42.93921782975018,17.68971986873632,/SUM54/D338313629/S00000/image_lev1.fits,17.301501395526312,1.9099788711902048,/SUM54/D338313620/S00000/image_lev1.fits,1.9432575416200493,0.7896482117486773,/SUM53/D338313610/S00000/image_lev1.fits,0.7577327532703874
2012-07-05,3.656209115065809,/SUM36/D338552465/S00000/image_lev1.fits,3.42357427987748,129.51117255711134,/SUM53/D338552412/S00000/image_lev1.fits,109.00228361659664,162.70173259811696,/SUM53/D338552458/S00000/image_lev1.fits,133.70133628978158,46.42999067661088,/SUM46/D338552437/S00000/image_lev1.fits,41.741420530595725,17.710273538638965,/SUM46/D338552460/S00000/image_lev1.fits,17.013501854133693,1.9105695800202511,/SUM56/D338552441/S00000/image_lev1.fits,1.8729917749352007,0.790181550010415,/SUM55/D338552431/S00000/image_lev1.fits,0.7414424008929784
2012-07-06,3.6566872584588155,/SUM54/D338796003/S00000/image_lev1.fits,3.306384256534985,129.4469494060789,/SUM56/D338795929/S00000/image_lev1.fits,108.23119915027628,162.67241100893662,/SUM56/D338795991/S00000/image_lev1.fits,134.52880297987014,46.449409209490966,/SUM54/D338795968/S00000/image_lev1.fits,41.339286004993006,17.730796554803764,/SUM53/D338795997/S00000/image_lev1.fits,17.103259976624383,1.9108557850195051,/SUM56/D338795980/S00000/image_lev1.fits,1.790420510292584,0.7906374795104357,/SUM55/D338795973/S00000/image_lev1.fits,0.7170072019872583
2012-07-07,3.657566280552697,/SUM35/D339040755/S00000/image_lev1.fits,3.338549717291821,129.42179272027153,/SUM56/D339040675/S00000/image_lev1.fits,108.73896813685057,162.67725597761103,/SUM54/D339040747/S00000/image_lev1.fits,136.6724142980959,46.47213877397794,/SUM54/D339040731/S00000/image_lev1.fits,42.054631431605294,17.751328531284106,/SUM35/D339040750/S00000/image_lev1.fits,17.479481513526302,1.9109626971344083,/SUM56/D339040740/S00000/image_lev1.fits,1.7621980240793906,0.7911122491032221,/SUM55/D339040728/S00000/image_lev1.fits,0.7380498886971916
2012-07-08,3.6586337569049006,/SUM55/D339324879/S00000/image_lev1.fits,3.4219611249640765,129.3979331323103,/SUM36/D339324790/S00000/image_lev1.fits,111.32269638075913,162.69596811183544,/SUM46/D339324877/S00000/image_lev1.fits,143.35022669843568,46.49571436153336,/SUM54/D339324855/S00000/image_lev1.fits,43.67771807784217,17.77212807456174,/SUM47/D339324878/S00000/image_lev1.fits,17.687782906836684,1.9111722144433199,/SUM56/D339324866/S00000/image_lev1.fits,1.7937870134920375,0.7916769886087791,/SUM56/D339324860/S00000/image_lev1.fits,0.7528684893550837
2012-07-09,3.6599791332541223,/SUM57/D339631728/S00000/image_lev1.fits,3.6276841900092816,129.38983027286287,/SUM36/D339631658/S00000/image_lev1.fits,117.70669734099371,162.728919349355,/SUM47/D339631721/S00000/image_lev1.fits,162.7808235103855,46.52425683196926,/SUM56/D339631700/S00000/image_lev1.fits,48.47479808194142,17.794124829271134,/SUM56/D339631722/S00000/image_lev1.fits,17.933673249745397,1.9115034075489827,/SUM58/D339631708/S00000/image_lev1.fits,1.967029145277628,0.7922111837254584,/SUM56/D339631705/S00000/image_lev1.fits,0.829132637579582
2012-07-10,3.661591860155557,/SUM46/D339917850/S00000/image_lev1.fits,3.7916387957340842,129.4016477665523,/SUM57/D339917790/S00000/image_lev1.fits,124.06852078522057,162.77418863969282,/SUM57/D339917837/S00000/image_lev1.fits,167.18002713542617,46.56278253604471,/SUM56/D339917801/S00000/image_lev1.fits,52.48230564620965,17.813834080610537,/SUM56/D339917841/S00000/image_lev1.fits,17.955147513515705,1.9120505219633972,/SUM34/D339917825/S00000/image_lev1.fits,2.1215367130827483,0.7927834047827003,/SUM57/D339917813/S00000/image_lev1.fits,0.8393906818736686
2012-07-11,3.6631307443766326,/SUM57/D340155893/S00000/image_lev1.fits,3.879077918030208,129.4316470517463,/SUM57/D340155799/S00000/image_lev1.fits,130.78100156730187,162.80371057712443,/SUM58/D340155884/S00000/image_lev1.fits,173.15286734024795,46.58620921253078,/SUM56/D340155854/S00000/image_lev1.fits,54.03241930411664,17.833046361897313,/SUM57/D340155889/S00000/image_lev1.fits,18.199718310628665,1.91235116993114,/SUM35/D340155867/S00000/image_lev1.fits,2.149914321134673,0.7933452331187025,/SUM56/D340155866/S00000/image_lev1.fits,0.8376430538773108
